2024-11-13 20:16:50,975 INFO    MainThread:168001 [wandb_init.py:_pause_backend():444] pausing backend
2024-11-13 20:16:50,984 INFO    MainThread:168001 [wandb_init.py:_resume_backend():449] resuming backend
2024-11-13 20:16:50,986 INFO    MainThread:168001 [jupyter.py:save_ipynb():387] not saving jupyter notebook
2024-11-13 20:16:50,986 INFO    MainThread:168001 [wandb_init.py:_pause_backend():444] pausing backend
2024-11-13 20:16:50,996 INFO    MainThread:168001 [wandb_init.py:_resume_backend():449] resuming backend
2024-11-14 00:45:33,513 INFO    MainThread:168001 [wandb_run.py:_finish():2146] finishing run alirezanor-310-ai/Fine Tune ESM/iapk8qoh
2024-11-14 00:45:33,514 INFO    MainThread:168001 [jupyter.py:save_history():459] not saving jupyter history
2024-11-14 00:45:33,514 INFO    MainThread:168001 [jupyter.py:save_ipynb():387] not saving jupyter notebook
2024-11-14 00:45:33,514 INFO    MainThread:168001 [wandb_init.py:_jupyter_teardown():461] cleaning up jupyter logic
2024-11-14 00:45:33,514 INFO    MainThread:168001 [wandb_run.py:_atexit_cleanup():2414] got exitcode: 0
2024-11-14 00:45:33,514 INFO    MainThread:168001 [wandb_run.py:_restore():2396] restore
2024-11-14 00:45:33,514 INFO    MainThread:168001 [wandb_run.py:_restore():2402] restore done
2024-11-14 00:45:35,101 INFO    MainThread:168001 [wandb_run.py:_footer_history_summary_info():3963] rendering history
2024-11-14 00:45:35,101 INFO    MainThread:168001 [wandb_run.py:_footer_history_summary_info():3995] rendering summary
2024-11-14 00:45:35,113 INFO    MainThread:168001 [wandb_run.py:_footer_sync_info():3922] logging synced files
